12473,11/20/2018 10:12:40,,HASH JOIN,,,,,,,,,,38,37,15,1,4965,349,16054,,,,,,,,178770680,4959,,"CATALOG_SALES.""CS_ITEM_SK""=""I_ITEM_SK""",,"(#keys=1) ""I_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22]",1,
12473,11/20/2018 10:12:40,,NESTED LOOPS,,,,,,,,,,39,38,16,1,4965,349,16054,,,,,,,,178770680,4959,,,,"(#keys=0) ""I_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22]",1,
12473,11/20/2018 10:12:40,,STATISTICS COLLECTOR,,,,,,,,,,40,39,17,1,,,,,,,,,,,,,,,,"I_ITEM_SK[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22]",,
12473,11/20/2018 10:12:40,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ITEM@SEL$5,13,TABLE,ANALYZED,,41,40,18,1,4261,1,9,,,,,,,,173056458,4256,,,I_CURRENT_PRICE>10000,"I_ITEM_SK[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$2,8,TABLE,ANALYZED,,42,39,17,2,703,699,25863,,,,,,,,5714222,703,,,,"CATALOG_SALES.ROWID[ROWID,10], ""CATALOG_SALES"".""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,INDEX,RANGE SCAN,,TPCDS100,CS_ITEM_SK_INDEX,CATALOG_SALES@SEL$2,,INDEX,ANALYZED,1,43,42,18,1,3,699,,,,,,,,,162214,3,,"CATALOG_SALES.""CS_ITEM_SK""=""I_ITEM_SK""",,"CATALOG_SALES.ROWID[ROWID,10], ""CS_ITEM_SK""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,TABLE ACCESS,FULL,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$2,29,TABLE,ANALYZED,,44,38,16,2,703,699,25863,,,,,,,,5714222,703,,,,"CATALOG_SALES.""CS_SOLD_DATE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_CATALOG_PAGE_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_ITEM_SK""[NUMBER,22], ""CATALOG_SALES"".""CS_PROMO_SK""[NUMBER,22], ""CS_ORDER_NUMBER""[NUMBER,22], ""CATALOG_SALES"".""CS_EXT_SALES_PRICE""[NUMBER,22], ""CATALOG_SALES"".""CS_NET_PROFIT""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,DATE_DIM,DATE_DIM@SEL$5,11,TABLE,ANALYZED,,45,36,14,2,1,1,17,,,,,,,,9262,1,,,"D_DATE>='2000-08-20' AND ""D_DATE""<='2000-10-19'","DATE_DIM.ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021186,DATE_DIM@SEL$5,,INDEX (UNIQUE),ANALYZED,1,46,45,15,1,0,1,,,,,,,,,1900,0,,"CATALOG_SALES.""CS_SOLD_DATE_SK""=""D_DATE_SK""",,"DATE_DIM.ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$5,30,TABLE,ANALYZED,,47,35,13,2,1,1,17,,,,,,,,9262,1,,,"D_DATE>='2000-08-20' AND ""D_DATE""<='2000-10-19'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CATALOG_PAGE,CATALOG_PAGE@SEL$5,12,TABLE,ANALYZED,,48,34,12,2,1,1,22,,,,,,,,9191,1,,,,"CATALOG_PAGE.ROWID[ROWID,10], ""CP_CATALOG_PAGE_SK""[NUMBER,22], ""CP_CATALOG_PAGE_ID""[CHARACTER,16]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021229,CATALOG_PAGE@SEL$5,,INDEX (UNIQUE),ANALYZED,1,49,48,13,1,0,1,,,,,,,,,1900,0,,"CATALOG_SALES.""CS_CATALOG_PAGE_SK""=""CP_CATALOG_PAGE_SK""",,"CATALOG_PAGE.ROWID[ROWID,10], ""CP_CATALOG_PAGE_SK""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,PROMOTION,PROMOTION@SEL$5,14,TABLE,ANALYZED,,50,33,11,2,1,1,6,,,,,,,,9641,1,,,P_CHANNEL_TV='N',"PROMOTION.ROWID[ROWID,10], ""P_PROMO_SK""[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021226,PROMOTION@SEL$5,,INDEX (UNIQUE),ANALYZED,1,51,50,12,1,0,1,,,,,,,,,1900,0,,"CATALOG_SALES.""CS_PROMO_SK""=""P_PROMO_SK""",,"PROMOTION.ROWID[ROWID,10], ""P_PROMO_SK""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CATALOG_RETURNS,CATALOG_RETURNS@SEL$2,9,TABLE,ANALYZED,,52,31,9,2,2,1,21,,,,,,,,16813,2,,,,"CATALOG_RETURNS.ROWID[ROWID,10], ""CR_ITEM_SK""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021236,CATALOG_RETURNS@SEL$2,,INDEX (UNIQUE),ANALYZED,2,53,52,10,1,1,1,,,,,,,,,9021,1,,"CS_ITEM_SK=""CR_ITEM_SK""(+) AND ""CS_ORDER_NUMBER""=""CR_ORDER_NUMBER""(+)",,"CATALOG_RETURNS.ROWID[ROWID,10], ""CR_ITEM_SK""[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,TABLE ACCESS,FULL,,TPCDS100,CATALOG_RETURNS,CATALOG_RETURNS@SEL$2,31,TABLE,ANALYZED,,54,30,8,2,2,1,21,,,,,,,,16813,2,,,,"CR_ITEM_SK[NUMBER,22], ""CR_ORDER_NUMBER""[NUMBER,22], ""CATALOG_RETURNS"".""CR_RETURN_AMOUNT""[NUMBER,22], ""CATALOG_RETURNS"".""CR_NET_LOSS""[NUMBER,22]",1,SEL$49E83832
12473,11/20/2018 10:12:40,,HASH,GROUP BY,,,,,,,,,55,5,6,3,4793,1,108,,,,,,,,209643571,4786,,,,"(#keys=1) ""WEB_SITE_ID""[CHARACTER,16], SUM(""WEB_SALES"".""WS_EXT_SALES_PRICE"")[22], SUM(COALESCE(""WEB_RETURNS"".""WR_RETURN_AMT"",0))[22], SUM(""WEB_SALES"".""WS_NET_PROFIT""-COALESCE(""WEB_RETURNS"".""WR_NET_LOSS"",0))[22]",1,SEL$31A4A501
12473,11/20/2018 10:12:40,,HASH JOIN,OUTER,,,,,,,,,56,55,7,1,4792,1,108,,,,,,,,177563816,4786,,"WS_ITEM_SK=""WR_ITEM_SK""(+) AND ""WS_ORDER_NUMBER""=""WR_ORDER_NUMBER""(+)",,"(#keys=2) ""WS_ITEM_SK""[NUMBER,22], ""WR_ITEM_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WR_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""DATE_DIM"".ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""D_DATE""[VARCHAR2,10], ""WEB_SITE"".ROWID[ROWID,10], ""WEB_SITE_SK""[NUMBER,22], ""WEB_SITE_ID""[CHARACTER,16], ""PROMOTION"".ROWID[ROWID,10], ""P_PROMO_SK""[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1], ""WEB_RETURNS"".ROWID[ROWID,10], ""WR_ITEM_SK""[NUMBER,22], ""WR_ORDER_NUMBER""[NUMBER,22], ""WEB_RETURNS"".""WR_RETURN_AMT""[NUMBER,22], ""WEB_RETURNS"".""WR_NET_LOSS""[NUMBER,22], ""WEB_RETURNS"".""WR_NET_LOSS""[NUMBER,22], ""WEB_RETURNS"".""WR_RETURN_AMT""[NUMBER,22]",1,
12473,11/20/2018 10:12:40,,NESTED LOOPS,OUTER,,,,,,,,,57,56,8,1,4792,1,108,,,,,,,,177563816,4786,,,,"(#keys=0) ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""DATE_DIM"".ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""D_DATE""[VARCHAR2,10], ""WEB_SITE"".ROWID[ROWID,10], ""WEB_SITE_SK""[NUMBER,22], ""WEB_SITE_ID""[CHARACTER,16], ""PROMOTION"".ROWID[ROWID,10], ""P_PROMO_SK""[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1], ""WEB_RETURNS"".ROWID[ROWID,10], ""WR_ITEM_SK""[NUMBER,22], ""WR_ORDER_NUMBER""[NUMBER,22], ""WEB_RETURNS"".""WR_RETURN_AMT""[NUMBER,22], ""WEB_RETURNS"".""WR_NET_LOSS""[NUMBER,22]",1,
12473,11/20/2018 10:12:40,,STATISTICS COLLECTOR,,,,,,,,,,58,57,9,1,,,,,,,,,,,,,,,,"WEB_SALES.""WS_SOLD_DATE_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""DATE_DIM"".ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""D_DATE""[VARCHAR2,10], ""WEB_SITE"".ROWID[ROWID,10], ""WEB_SITE_SK""[NUMBER,22], ""WEB_SITE_ID""[CHARACTER,16], ""PROMOTION"".ROWID[ROWID,10], ""P_PROMO_SK""[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1]",,
12473,11/20/2018 10:12:40,,NESTED LOOPS,,,,,,,,,,59,58,10,1,4790,1,87,,,,,,,,177547064,4784,,,,"(#keys=0) ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""DATE_DIM"".ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""D_DATE""[VARCHAR2,10], ""WEB_SITE"".ROWID[ROWID,10], ""WEB_SITE_SK""[NUMBER,22], ""WEB_SITE_ID""[CHARACTER,16], ""PROMOTION"".ROWID[ROWID,10], ""P_PROMO_SK""[NUMBER,22], ""P_CHANNEL_TV""[CHARACTER,1]",1,
12473,11/20/2018 10:12:40,,NESTED LOOPS,,,,,,,,,,60,59,11,1,4789,1,81,,,,,,,,177537422,4783,,,,"(#keys=0) ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""DATE_DIM"".ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""D_DATE""[VARCHAR2,10], ""WEB_SITE"".ROWID[ROWID,10], ""WEB_SITE_SK""[NUMBER,22], ""WEB_SITE_ID""[CHARACTER,16]",1,
12473,11/20/2018 10:12:40,,HASH JOIN,,,,,,,,,,61,60,12,1,4788,1,61,,,,,,,,177529081,4782,,"WEB_SALES.""WS_SOLD_DATE_SK""=""D_DATE_SK""",,"(#keys=1) ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""I_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""DATE_DIM"".ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""D_DATE""[VARCHAR2,10]",1,
12473,11/20/2018 10:12:40,,NESTED LOOPS,,,,,,,,,,62,61,13,1,4788,1,61,,,,,,,,177529081,4782,,,,"(#keys=0) ""I_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""DATE_DIM"".ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,
12473,11/20/2018 10:12:40,,STATISTICS COLLECTOR,,,,,,,,,,63,62,14,1,,,,,,,,,,,,,,,,"I_ITEM_SK[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22]",,
12473,11/20/2018 10:12:40,,HASH JOIN,,,,,,,,,,64,63,15,1,4613,174,7656,,,,,,,,175917555,4608,,"WEB_SALES.""WS_ITEM_SK""=""I_ITEM_SK""",,"(#keys=1) ""I_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22]",1,
12473,11/20/2018 10:12:40,,NESTED LOOPS,,,,,,,,,,65,64,16,1,4613,174,7656,,,,,,,,175917555,4608,,,,"(#keys=0) ""I_ITEM_SK""[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22]",1,
12473,11/20/2018 10:12:40,,STATISTICS COLLECTOR,,,,,,,,,,66,65,17,1,,,,,,,,,,,,,,,,"I_ITEM_SK[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22]",,
12473,11/20/2018 10:12:40,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ITEM@SEL$6,20,TABLE,ANALYZED,,67,66,18,1,4261,1,9,,,,,,,,173056458,4256,,,I_CURRENT_PRICE>10000,"I_ITEM_SK[NUMBER,22], ""I_CURRENT_PRICE""[NUMBER,22]",1,SEL$31A4A501
12473,11/20/2018 10:12:40,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,WEB_SALES,WEB_SALES@SEL$1,15,TABLE,ANALYZED,,68,65,17,2,352,350,12250,,,,,,,,2861097,352,,,,"WEB_SALES.ROWID[ROWID,10], ""WEB_SALES"".""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22]",1,SEL$31A4A501
12473,11/20/2018 10:12:40,,INDEX,RANGE SCAN,,TPCDS100,WS_ITEM_SK_INDEX,WEB_SALES@SEL$1,,INDEX,ANALYZED,1,69,68,18,1,2,350,,,,,,,,,85093,2,,"WEB_SALES.""WS_ITEM_SK""=""I_ITEM_SK""",,"WEB_SALES.ROWID[ROWID,10], ""WS_ITEM_SK""[NUMBER,22]",1,SEL$31A4A501
12473,11/20/2018 10:12:40,,TABLE ACCESS,FULL,,TPCDS100,WEB_SALES,WEB_SALES@SEL$1,32,TABLE,ANALYZED,,70,64,16,2,352,350,12250,,,,,,,,2861097,352,,,,"WEB_SALES.""WS_SOLD_DATE_SK""[NUMBER,22], ""WEB_SALES"".""WS_ITEM_SK""[NUMBER,22], ""WEB_SALES"".""WS_WEB_SITE_SK""[NUMBER,22], ""WEB_SALES"".""WS_PROMO_SK""[NUMBER,22], ""WS_ORDER_NUMBER""[NUMBER,22], ""WEB_SALES"".""WS_EXT_SALES_PRICE""[NUMBER,22], ""WEB_SALES"".""WS_NET_PROFIT""[NUMBER,22]",1,SEL$31A4A501
12473,11/20/2018 10:12:40,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,DATE_DIM,DATE_DIM@SEL$6,18,TABLE,ANALYZED,,71,62,14,2,1,1,17,,,,,,,,9262,1,,,"D_DATE>='2000-08-20' AND ""D_DATE""<='2000-10-19'","DATE_DIM.ROWID[ROWID,10], ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$31A4A501
