PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12449,11/20/2018 09:57:43,,HASH JOIN,SEMI,,,,,,,,,74,72,10,2,232139,2341755,86644935,,,,,,,,32524751055,231125,103998000,"CS_ITEM_SK=""SS_ITEM_SK""",,"(#keys=1) ""CS_ITEM_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22]",10,
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,75,74,11,1,7745,2363427,75629664,,,,,,,,602220861,7726,,"CS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1) ""D_DATE_SK""[NUMBER,22], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22]",1,
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,76,75,12,1,7745,2363427,75629664,,,,,,,,602220861,7726,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22]",1,
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,77,76,13,1,7745,2363427,75629664,,,,,,,,602220861,7726,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""CATALOG_SALES"".ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22]",1,
12449,11/20/2018 09:57:43,,STATISTICS COLLECTOR,,,,,,,,,,78,77,14,1,,,,,,,,,,,,,,,,"D_DATE_SK[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22]",,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$14,28,TABLE,ANALYZED,,79,78,15,1,376,30,390,,,,,,,,36129156,375,,,"D_YEAR=2001 AND ""D_MOY""=11","D_DATE_SK[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22]",1,SEL$AC77216A
12449,11/20/2018 09:57:43,,INDEX,RANGE SCAN,,TPCDS100,CS_SOLD_DATE_SK_INDEX,CATALOG_SALES@SEL$14,,INDEX,ANALYZED,1,80,77,14,2,187,78430,,,,,,,,,17011438,186,,"CS_SOLD_DATE_SK=""D_DATE_SK""",,"CATALOG_SALES.ROWID[ROWID,10], ""CS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$AC77216A
12449,11/20/2018 09:57:43,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$14,26,TABLE,ANALYZED,,81,76,13,2,1959,78038,1482722,,,,,,,,72760008,1957,,,,"CATALOG_SALES.ROWID[ROWID,10], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22]",1,SEL$AC77216A
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,CATALOG_SALES,CATALOG_SALES@SEL$14,46,TABLE,ANALYZED,,82,75,12,2,1959,78038,1482722,,,,,,,,72760008,1957,,,,"CS_SOLD_DATE_SK[NUMBER,22], ""CS_ITEM_SK""[NUMBER,22], ""CS_QUANTITY""[NUMBER,22], ""CS_LIST_PRICE""[NUMBER,22]",1,SEL$AC77216A
12449,11/20/2018 09:57:43,,VIEW,,,SYS,VW_NSO_2,VW_NSO_2@SEL$AC77216A,37,VIEW,,,83,74,11,2,157613,76381512,381907560,,,,,,,,15588765823,157127,,,,"SS_ITEM_SK[NUMBER,22]",7,SEL$3696862B
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,CROSS_ITEMS@SEL$15,29,,,,84,83,12,1,157613,76381512,992959656,,,,,,,,15588765823,157127,,,,"SS_ITEM_SK[NUMBER,22]",7,SEL$D67CB2D3
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,SYS,SYS_TEMP_0FD9F179D_141942F5,T1@SEL$D67CB2D3,40,TABLE (TEMP),ANALYZED,,85,84,13,1,157613,76381512,381907560,,,,,,,,15588765823,157127,,,,"C0[NUMBER,22]",7,SEL$D67CB2D3
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,AVG_SALES@SEL$16,30,,,,86,70,8,2,2,1,13,,,,,,,,7271,2,,,,"AVERAGE_SALES[NUMBER,22]",1,SEL$614025F9
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,SYS,SYS_TEMP_0FD9F179E_141942F5,T1@SEL$614025F9,43,TABLE (TEMP),ANALYZED,,87,86,9,1,2,1,13,,,,,,,,7271,2,,,,"C0[NUMBER,22]",1,SEL$614025F9
12449,11/20/2018 09:57:43,,FILTER,,,,,,,,,,88,51,7,3,,,,,,,,,,,,,,,"SUM(""WS_QUANTITY""*""WS_LIST_PRICE"")> (SELECT ""AVERAGE_SALES"" FROM  (SELECT /*+ CACHE_TEMP_TABLE (""T1"") */ ""C0"" ""AVERAGE_SALES"" FROM ""SYS"".""SYS_TEMP_0FD9F179E_141942F5"" ""T1"") ""AVG_SALES"")","I_BRAND_ID[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], COUNT(*)[22], SUM(""WS_QUANTITY""*""WS_LIST_PRICE"")[22]",,SEL$28294604
12449,11/20/2018 09:57:43,,HASH,GROUP BY,,,,,,,,,89,88,8,1,236597,3808,205632,,,,,,,,33651992308,235548,,,,"(#keys=3) ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], COUNT(*)[22], SUM(""WS_QUANTITY""*""WS_LIST_PRICE"")[22]",10,
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,90,89,9,1,236563,1174033,63397782,,,,,,,,32553377420,235548,5923000,"WS_ITEM_SK=""I_ITEM_SK""",,"(#keys=1) ""I_ITEM_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22], ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22]",10,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ITEM@SEL$17,32,TABLE,ANALYZED,,91,90,10,1,4262,204000,3468000,,,,,,,,187336458,4256,,,,"I_ITEM_SK[NUMBER,22], ""I_BRAND_ID""[NUMBER,22], ""I_CLASS_ID""[NUMBER,22], ""I_CATEGORY_ID""[NUMBER,22]",1,SEL$28294604
12449,11/20/2018 09:57:43,,HASH JOIN,SEMI,,,,,,,,,92,90,10,2,229268,1184899,43841263,,,,,,,,32065816912,228268,52626000,"WS_ITEM_SK=""SS_ITEM_SK""",,"(#keys=1) ""WS_ITEM_SK""[NUMBER,22], ""D_DATE_SK""[NUMBER,22], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22]",9,
12449,11/20/2018 09:57:43,,HASH JOIN,,,,,,,,,,93,92,11,1,7307,1195865,38267680,,,,,,,,344147492,7296,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"(#keys=1) ""D_DATE_SK""[NUMBER,22], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22]",1,
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,94,93,12,1,7307,1195865,38267680,,,,,,,,344147492,7296,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22]",1,
12449,11/20/2018 09:57:43,,NESTED LOOPS,,,,,,,,,,95,94,13,1,7307,1195865,38267680,,,,,,,,344147492,7296,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22], ""WEB_SALES"".ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",1,
12449,11/20/2018 09:57:43,,STATISTICS COLLECTOR,,,,,,,,,,96,95,14,1,,,,,,,,,,,,,,,,"D_DATE_SK[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22]",,
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$17,33,TABLE,ANALYZED,,97,96,15,1,376,30,390,,,,,,,,36129156,375,,,"D_YEAR=2001 AND ""D_MOY""=11","D_DATE_SK[NUMBER,22], ""D_YEAR""[NUMBER,22], ""D_MOY""[NUMBER,22]",1,SEL$28294604
12449,11/20/2018 09:57:43,,INDEX,RANGE SCAN,,TPCDS100,WS_SOLD_DATE_SK_INDEX,WEB_SALES@SEL$17,,INDEX,ANALYZED,1,98,95,14,2,94,39496,,,,,,,,,8569665,94,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"WEB_SALES.ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$28294604
12449,11/20/2018 09:57:43,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,WEB_SALES,WEB_SALES@SEL$17,31,TABLE,ANALYZED,,99,94,13,2,4197,39486,750234,,,,,,,,59498041,4195,,,,"WEB_SALES.ROWID[ROWID,10], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22]",1,SEL$28294604
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,TPCDS100,WEB_SALES,WEB_SALES@SEL$17,47,TABLE,ANALYZED,,100,93,12,2,4197,39486,750234,,,,,,,,59498041,4195,,,,"WS_SOLD_DATE_SK[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""WS_QUANTITY""[NUMBER,22], ""WS_LIST_PRICE""[NUMBER,22]",1,SEL$28294604
12449,11/20/2018 09:57:43,,VIEW,,,SYS,VW_NSO_3,VW_NSO_3@SEL$28294604,38,VIEW,,,101,92,11,2,157613,76381512,381907560,,,,,,,,15588765823,157127,,,,"SS_ITEM_SK[NUMBER,22]",7,SEL$A6016687
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,CROSS_ITEMS@SEL$18,34,,,,102,101,12,1,157613,76381512,992959656,,,,,,,,15588765823,157127,,,,"SS_ITEM_SK[NUMBER,22]",7,SEL$D67CB2D2
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,SYS,SYS_TEMP_0FD9F179D_141942F5,T1@SEL$D67CB2D2,39,TABLE (TEMP),ANALYZED,,103,102,13,1,157613,76381512,381907560,,,,,,,,15588765823,157127,,,,"C0[NUMBER,22]",7,SEL$D67CB2D2
12449,11/20/2018 09:57:43,,VIEW,,,TPCDS100,,AVG_SALES@SEL$19,35,,,,104,88,8,2,2,1,13,,,,,,,,7271,2,,,,"AVERAGE_SALES[NUMBER,22]",1,SEL$614025F8
12449,11/20/2018 09:57:43,,TABLE ACCESS,FULL,,SYS,SYS_TEMP_0FD9F179E_141942F5,T1@SEL$614025F8,42,TABLE (TEMP),ANALYZED,,105,104,9,1,2,1,13,,,,,,,,7271,2,,,,"C0[NUMBER,22]",1,SEL$614025F8
