PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12458,11/20/2018 10:01:56,,INDEX,RANGE SCAN,,TPCDS100,WS_SOLD_DATE_SK_INDEX,WEB_SALES@SEL$5,,INDEX,ANALYZED,1,45,43,12,2,94,39496,,,,,,,,,8569665,94,,"WS_SOLD_DATE_SK=""D_DATE_SK""",,"WEB_SALES.ROWID[ROWID,10], ""WS_SOLD_DATE_SK""[NUMBER,22]",1,SEL$5
12458,11/20/2018 10:01:56,,TABLE ACCESS,BY INDEX ROWID,,TPCDS100,WEB_SALES,WEB_SALES@SEL$5,11,TABLE,ANALYZED,,46,42,11,2,4197,39486,829206,,,,,,,,69767261,4195,,,,"WEB_SALES.ROWID[ROWID,10], ""WS_WEB_PAGE_SK""[NUMBER,22], ""WS_EXT_SALES_PRICE""[NUMBER,22], ""WS_NET_PROFIT""[NUMBER,22]",1,SEL$5
12458,11/20/2018 10:01:56,,VIEW,,,TPCDS100,,WR@SEL$10,25,,,,47,37,7,2,3639,2040,79560,,,,,,,,101386825,3636,,,,"WR.""WP_WEB_PAGE_SK""[NUMBER,22], ""WR"".""RETURNS""[NUMBER,22], ""WR"".""PROFIT_LOSS""[NUMBER,22]",1,SEL$6
12458,11/20/2018 10:01:56,,HASH,GROUP BY,,,,,,,,,48,47,8,1,3639,2040,83640,,,,,,,,101386825,3636,,,,"(#keys=1) ""WP_WEB_PAGE_SK""[NUMBER,22], SUM(""WR_NET_LOSS"")[22], SUM(""WR_RETURN_AMT"")[22]",1,SEL$6
12458,11/20/2018 10:01:56,,NESTED LOOPS,,,,,,,,,,49,48,9,1,3638,6021,246861,,,,,,,,65901018,3636,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""WEB_RETURNS"".ROWID[ROWID,10], ""WR_RETURNED_DATE_SK""[NUMBER,22], ""WR_WEB_PAGE_SK""[NUMBER,22], ""WR_RETURN_AMT""[NUMBER,22], ""WR_NET_LOSS""[NUMBER,22], ""WEB_PAGE"".ROWID[ROWID,10], ""WP_WEB_PAGE_SK""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,NESTED LOOPS,,,,,,,,,,50,49,10,1,3638,6306,233322,,,,,,,,53919618,3636,,,,"(#keys=0) ""D_DATE_SK""[NUMBER,22], ""D_DATE""[VARCHAR2,10], ""WEB_RETURNS"".ROWID[ROWID,10], ""WR_RETURNED_DATE_SK""[NUMBER,22], ""WR_WEB_PAGE_SK""[NUMBER,22], ""WR_RETURN_AMT""[NUMBER,22], ""WR_NET_LOSS""[NUMBER,22]",1,
12458,11/20/2018 10:01:56,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,DATE_DIM@SEL$6,15,TABLE,ANALYZED,,51,50,11,1,376,2,34,,,,,,,,27359882,375,,,"D_DATE>='2000-08-16' AND ""D_DATE""<='2000-09-15'","D_DATE_SK[NUMBER,22], ""D_DATE""[VARCHAR2,10]",1,SEL$6
12458,11/20/2018 10:01:56,,TABLE ACCESS,BY INDEX ROWID BATCHED,,TPCDS100,WEB_RETURNS,WEB_RETURNS@SEL$6,14,TABLE,ANALYZED,,52,50,11,2,3254,3153,63060,,,,,,,,25841514,3253,,,,"WEB_RETURNS.ROWID[ROWID,10], ""WR_RETURNED_DATE_SK""[NUMBER,22], ""WR_WEB_PAGE_SK""[NUMBER,22], ""WR_RETURN_AMT""[NUMBER,22], ""WR_NET_LOSS""[NUMBER,22]",1,SEL$6
12458,11/20/2018 10:01:56,,INDEX,RANGE SCAN,,TPCDS100,WR_RETURNED_DATE_SK_INDEX,WEB_RETURNS@SEL$6,,INDEX,ANALYZED,1,53,52,12,1,8,3302,,,,,,,,,718222,8,,"WR_RETURNED_DATE_SK=""D_DATE_SK""",,"WEB_RETURNS.ROWID[ROWID,10], ""WR_RETURNED_DATE_SK""[NUMBER,22]",1,SEL$6
12458,11/20/2018 10:01:56,,INDEX,UNIQUE SCAN,,TPCDS100,SYS_C0021223,WEB_PAGE@SEL$6,,INDEX (UNIQUE),ANALYZED,1,54,49,10,2,0,1,4,,,,,,,,1900,0,,"WR_WEB_PAGE_SK=""WP_WEB_PAGE_SK""",,"WEB_PAGE.ROWID[ROWID,10], ""WP_WEB_PAGE_SK""[NUMBER,22]",1,SEL$6
